# evaluations true_error acc estimated_error
4 0.00155929 0.01 0.0323868
48 1.61813e-07 0.0001 0.000281015
292 7.56386e-11 1e-06 6.95722e-06
2048 2.26662e-14 1e-08 1.28747e-07
16384 2.22045e-16 1e-10 2.01167e-09
93144 2.22045e-16 1e-12 7.44453e-11
524288 2.22045e-16 1e-14 1.96452e-12
4160904 2.22045e-16 1e-16 3.15509e-14
23578780 2.22045e-16 1e-18 1.19549e-15
